state,pollster,date,answer,pct
Iowa,Siena College/New York Times Upshot,1/23/20,Biden,44
Iowa,Siena College/New York Times Upshot,1/23/20,Trump,46
Iowa,Public Policy Polling,12/31/19,Biden,46
Iowa,Public Policy Polling,12/31/19,Trump,49
Iowa,Emerson College,12/10/19,Biden,45
Iowa,Emerson College,12/10/19,Trump,49
Iowa,Siena College/New York Times Upshot,10/30/19,Biden,44.24
Iowa,Siena College/New York Times Upshot,10/30/19,Trump,45.45
Iowa,Emerson College,10/16/19,Biden,49.4
Iowa,Emerson College,10/16/19,Trump,50.6
Iowa,Emerson College,3/24/19,Biden,52.8
Iowa,Emerson College,3/24/19,Trump,47.2
Iowa,Emerson College,2/2/19,Biden,50.6
Iowa,Emerson College,2/2/19,Trump,49.4